"text","tags","article_title","source_type"
"Très bons produits et à un tarif tout à fait raisonnable !","{""0"": ""Gastronomie"", ""1"": ""Dordogne"", ""2"": ""Bergerac"", ""3"": ""Montcaret"", ""4"": ""Sainte-Foy-la-Grande"", ""5"": ""Castillon-la-Bataille"", ""6"": ""Miramont-de-Guyenne"", ""7"": ""Libourne"", ""9"": ""Le Mag Sud Ouest"", ""10"": ""Gironde"", ""11"": ""Lot-et-Garonne"", ""12"": ""Premium""}","« C’est un métier passion » : du gouda et de l’édam haut de gamme sont produits en Dordogne par la famille Van der Horst","article"
"bof!","[""Emissions CL TV"", ""Vidéos"", ""Culture et Loisirs"", ""Environnement"", ""Jardinage"", ""Charente"", ""Société""]","Pamela Côté jardin : Les Jardins de Laussagne, un jeu de couleurs","article"
"(Faites ce que je dis, pas ce que je fais)","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"""""""  Le pourvoi en cassation ne rétablit pas l'innocence, il suspend seulement provisoirement l'application de la peine.","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"-- certains États uniens veulent faire disparaitre le passé amérindien, comme toute l'histoire d'avant 1776. Il se comporte comme ceux qui veulent faire disparaitre tout ce qui est pré-islamiste","{""4"": ""Etats-Unis"", ""5"": ""Canada"", ""6"": ""Donald Trump"", ""7"": ""International""}","États-Unis : en pleine tension avec le Canada, Donald Trump renomme le lac Ontario en « lac d’Amérique »","article"
"tant mieux, y'a autre chose à faire","{""0"": ""Festival du film francophone"", ""2"": ""Angoulême"", ""3"": ""Charente""}","Festival du film d’Angoulême: les lauréats dévoilés ce samedi","article"
"Dans le temps, les allocations (sans distinction) n'existait pas. Les parents se débrouillaient pour subvenir à leurs besoins, fièrement. Et à cette époque il n'y avait pas de moyens de contraception... Aujourd'hui on a tous le choix d'être conscient et pas égoïste.","{""0"": ""Conso-distribution"", ""1"": ""Stéphane Hilarion"", ""2"": ""Economie"", ""3"": ""Journalistes"", ""4"": ""Auteurs"", ""6"": ""Premium""}","Ma rentrée à tout prix : « les portions sont plus petites à table »… Les lecteurs de « Sud Ouest » à l’épreuve du budget","article"
"Soyez réaliste ils ont repris trois semaines après nous et ceux de la tournée à mi août, c'est leur 1ier match , mais la passion vous aveugle comme un bien heureux.","[""Aviron Bayonnais"", ""Top14"", ""Laurent Zègre"", ""Rugby"", ""Sport"", ""Pays basque"", ""Pyrénées-Atlantiques"", ""Bayonne"", ""Premium""]","Séduisant offensivement, l’Aviron s’incline toutefois contre Toulouse pour son ultime match amical","article"
"non Mr Honllande , c'est un traite de la gauche , son fossoyeur , et il n'est pas nécessaire d'être LFiste pour l'affirmer.","{""3"": ""François Hollande"", ""4"": ""Election présidentielle"", ""5"": ""Elections"", ""6"": ""France"", ""7"": ""Politique""}","Présidentielle 2027 : François Hollande rejette la primaire et mise sur un « moment de vérité » en décembre","article"
"""Merci Marine (qui ne ferait jamais campagne avec un bracelet)"" Juste par une astuce juridique : en se pourvoyant en cassation après avoir été condamnée par deux juridiction. Le pourvoi en cassation ne rétablit pas l'innocence, elle suspend seulement l'","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"""Merci Marine (qui ne ferait jamais campagne avec un bracelet)"" Juste par une astuce juridique : en se pourvoyant en cassation après avoir été condamnée par deux juridiction. Le pourvoi en cassation ne rétablit pas l'innocence, elle suspend seulement l'","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"adieu Manhattan, adieu Katmandou, adieu mes 18 ans; comment ne pas être abasourdi ?","{""3"": ""International""}","Crues dans l’Himalaya : France, Inde, Chine… Que sait-on des près de 3 000 personnes disparues ?","article"
"a 10 euro le litre les francais continueront de rouler et de la fermer , il devrait tenter ca notre cher president ....","{""0"": ""Conso-distribution"", ""1"": ""Stéphane Hilarion"", ""2"": ""Economie"", ""3"": ""Journalistes"", ""4"": ""Auteurs"", ""6"": ""Premium""}","Ma rentrée à tout prix : « les portions sont plus petites à table »… Les lecteurs de « Sud Ouest » à l’épreuve du budget","article"
"En 2007, Raphaël Glucksmann a été aperçu lors d'un meeting de Nicolas Sarkozy, un épisode de son parcours qui a parfois été évoqué et critiqué par ses adversaires politiques pour questionner ses orientations de l'époque.","{""3"": ""François Hollande"", ""4"": ""Election présidentielle"", ""5"": ""Elections"", ""6"": ""France"", ""7"": ""Politique""}","Présidentielle 2027 : François Hollande rejette la primaire et mise sur un « moment de vérité » en décembre","article"
"Alors lui n'est pas l'humouriste ultime...","[""Festival du film francophone"", ""Culture et Loisirs"", ""Cinéma"", ""Charente"", ""Angoulême"", ""Vidéos"", ""Société""]","(FFA) Elie Semoun : « Jean Gabin, c’est l’acteur ultime, et François Truffaut mon idole absolue »","article"
"Cnews et Valeurs actuelles n'aiment pas les opinions autres que celles passées au crible de l’idéologie d’extrême droite.","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"Sophie Binnet est totalement illégitime, son avis ne doit surtout pas compter, ce syndicat est juste là pour critiquer, détruire, et surtout ne rien proposer de concret à part un smic fantaisiste et un âge départ à la retraite totalement irréaliste…_Ça fait longtemps que ma carte est dechirée.","{""3"": ""Social"", ""4"": ""Economie"", ""5"": ""Politique""}","Sophie Binet, leader de la CGT, accuse « une partie du patronat » de « faire la courte échelle à l’extrême droite »","article"
"il faudra que les francais votent philippe ou attal  en 2027 pour que ca aille vraiment mieux ...si si , je suis tres serieux !!....","{""0"": ""Conso-distribution"", ""1"": ""Stéphane Hilarion"", ""2"": ""Economie"", ""3"": ""Journalistes"", ""4"": ""Auteurs"", ""6"": ""Premium""}","Ma rentrée à tout prix : « les portions sont plus petites à table »… Les lecteurs de « Sud Ouest » à l’épreuve du budget","article"
"Cnews et Valeurs actuelles ne sont pas des ""systèmes"" ? Le respect du pluralisme est-il de mise chez eux ? Que restera-t-il de la pluralité de la presse quand vous et vos amis du RN auront éliminé ceux qui ne disent pas du bien d'eux et seulement d'eux ? Trump vous a montré la voie, vous allez emboiter son pas ?","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"On ne cherche pas tous à être riches, juste au moins pouvoir se loger, se nourrir et se soigner !","{""0"": ""Conso-distribution"", ""1"": ""Stéphane Hilarion"", ""2"": ""Economie"", ""3"": ""Journalistes"", ""4"": ""Auteurs"", ""6"": ""Premium""}","Ma rentrée à tout prix : « les portions sont plus petites à table »… Les lecteurs de « Sud Ouest » à l’épreuve du budget","article"
"jordan sort de ce corps","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"L’impartialité dans le respect de la loi","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"Compte tenu de la merde qu'a fait le fossoyeur et de ses copines et copains qu'il a mis en place sur les postes stratégiques, ça va être compliqué pour les prochains. Sans compter la dictature et le racket de l'UE... FREXIT ! 2027 risque d'être sanglante.","{""0"": ""Conso-distribution"", ""1"": ""Stéphane Hilarion"", ""2"": ""Economie"", ""3"": ""Journalistes"", ""4"": ""Auteurs"", ""6"": ""Premium""}","Ma rentrée à tout prix : « les portions sont plus petites à table »… Les lecteurs de « Sud Ouest » à l’épreuve du budget","article"
"Dans ce pays, la régularisation nous protège de la cupidité à n'importe quel prix de quelques-uns..","[""Editorial"", ""Élection Présidentielle"", ""Medef"", ""Syndicats"", ""Entreprises"", ""Partis politiques"", ""Politique"", ""Emmanuel Macron"", ""Gabriel Attal"", ""Edouard Philippe"", ""Élections"", ""Économie""]","Présidentielle : le patronat tient la balance [L’éditorial de CL]","article"
"une position écrite doit etre moticée ,ce qui n'est pas le cas d'une décision implicite,je suis moins optimiste que vous sur l& possibilité d unr ecours","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Nicolas Le Gardien"", ""Gironde"", ""Premium""]","ANALYSE. Girondins de Bordeaux : la FFF repousse en silence un réexamen, la porte de la N1 probablement refermée","article"
"La première mi-temps nous a peut-être donné un aperçu du SR de demain. Les espoirs ont secoué la baraque. On a vu quelques joueurs qui confirment ce qu'ils avaient montré dernière en fin de saison l'année dernière.","[""Stade Rochelais"", ""Top14"", ""Newsletter La Rochelle"", ""Benjamin Deudon"", ""Rugby"", ""Sport"", ""Charente-Maritime"", ""La Rochelle"", ""Premium""]","Le Stade Rochelais dispose du Munster (47-26) dans un match amical à deux visages","article"
"c'est probable en effet","{""3"": ""Finances"", ""4"": ""Economie""}","Dette publique : Fitch opte pour le statu quo et maintient la note de la France à A +","article"
"J’ai eu la chance de voyager, de par mon métier, notamment dans certains pays d’Amérique du Sud, et également en Chine et en Inde. Quand vous parlez avec les habitants de ces pays-là, le tri des déchets, la pollution, le changement climatique, sont des notions totalement étrangères pour eux. Quand on voit des montagnes de déchets à ciel ouvert, quand on voit des cours d’eau convoyer notamment des tonnes de bouteilles plastique et autres emballages qui vont dans les océans, on se dit que nous aurons beau faire nous les Français, les meilleurs écolos du Monde (dont la pollution Carbone n’atteint même pas 1%), nos sacrifices sont vains. Nous voulons donner l’exemple, nous sommes vertueux, mais nous sommes en train de sacrifier toutes nos industries et notre agriculture, au nom de l’écologie. Nous ne sauverons pas le Monde à nous tous seuls en nous pénalisant. Cependant, un changement climatique est bien là, mais dans 50 ans, 100 ans, mille ans, les hommes seront toujours là, mais ils se seront adaptés comme ils l’ont toujours fait depuis des millénaires … et la France sera devenu un pays du tiers Monde … au sein d’une Europe décadente.","{""0"": ""Réchauffement climatique"", ""1"": ""Énergie"", ""2"": ""Télévision"", ""3"": ""Culture"", ""4"": ""Environnement"", ""5"": ""Jean-Denis Renard"", ""6"": ""Climat"", ""7"": ""Economie"", ""9"": ""Premium""}","Réchauffement climatique : sur Arte, le choix conscient des élites de nous guider dans le mur mis en lumière par un documentaire","article"
"Je ne sais pas s'il faut prédire à l'usd une descente en nationale en attendant ils font le job en pro d2 _Par contre se qui est sur c'est que le stade montois lui est bien descendu en nationale ça c'est du concret _","[""Pro D2"", ""US Dax"", ""Rugby"", ""Sport"", ""Dax"", ""Landes"", ""Bassins de vie"", ""Premium""]","US Dax : « On savait qu’il ne fallait pas tomber dans le piège », reconnaît Paul Ausset","article"
"C'est nous qui finançons ces exonérations. Entreprises assistées.","[""Editorial"", ""Élection Présidentielle"", ""Medef"", ""Syndicats"", ""Entreprises"", ""Partis politiques"", ""Politique"", ""Emmanuel Macron"", ""Gabriel Attal"", ""Edouard Philippe"", ""Élections"", ""Économie""]","Présidentielle : le patronat tient la balance [L’éditorial de CL]","article"
"la ministre des sports a la tutelle de la FFF....elle fait quoi?","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Nicolas Le Gardien"", ""Gironde"", ""Premium""]","ANALYSE. Girondins de Bordeaux : la FFF repousse en silence un réexamen, la porte de la N1 probablement refermée","article"
"""Il n'y a pas que ce site à dépolluer à La Rochelle et ses alentours ... "" Il faut arrêter de se focaliser sur La Rochelle, ces problèmes de pollutions hérités du passé industriel exxistent partout malheureusement. On parle beaucoup trop de ce site d'Enedis à La Rochelle qui est certainement bine mois critiques que ces lotissements de Tonnay Charente où les habitants vont certainement devoir quitter leurs maisons. Les enfants ne peuvent même pas jouer sur l'herbe des jardins sans risques.","{""0"": ""La Rochelle"", ""1"": ""Environnement"", ""2"": ""Pollution"", ""3"": ""Newsletter La Rochelle"", ""5"": ""Thomas Mankowski"", ""6"": ""Charente-Maritime""}","La Rochelle : la phase préparatoire des travaux de dépollution de l’ex-site Enedis s’est déroulée sans accroc, la préfecture rassure les riverains à quelques jours de la rentrée","article"
"c'est quoi le pluralisme.... quand il dénonce Cnew ils font pire","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"dès qu'on a décidé d'avoir un enfant, il y a surcout toute l'année, des années; c'est une lapalissade","{""0"": ""Conso-distribution"", ""1"": ""Stéphane Hilarion"", ""2"": ""Economie"", ""3"": ""Journalistes"", ""4"": ""Auteurs"", ""6"": ""Premium""}","Ma rentrée à tout prix : « les portions sont plus petites à table »… Les lecteurs de « Sud Ouest » à l’épreuve du budget","article"
"Qu'en pense les admirateurs inconditionnels de France Inter ? C'est vrai que cela fait mal quand un système s'effondre , système bien implanté dans tout le service public médiatique .","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"l'attitude du syndicat des journalistes ne fait que confirmer qu'ils n'assurent pas du tout l'impartialité indispensable à un service public payé avec nos impots","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"qu'elle s'occupe de ses ouailles !","{""3"": ""Social"", ""4"": ""Economie"", ""5"": ""Politique""}","Sophie Binet, leader de la CGT, accuse « une partie du patronat » de « faire la courte échelle à l’extrême droite »","article"
"Article comique !","[""Biarritz Olympique"", ""Pro D2"", ""Rugby"", ""Sport"", ""Biarritz"", ""Pyrénées-Atlantiques"", ""Pays basque"", ""Premium""]","Biarritz - Nissa Rugby : « Canal+ a eu beaucoup d’humour », le promu niçois en terrain très connu pour son retour en Pro D2","article"
"oui où comme les philippines! présence militaire américaine  pour parer une invasion russe et statut libre!","{""3"": ""Europe"", ""4"": ""International""}","Union européenne : les Islandais votent sur une reprise des négociations d’adhésion","article"
"On y est, la gauche a trouvé un angle d’attaque contre le maire de Périgueux, le point Goldwin est vite atteint et depassé.Il serait d’extrême droite. _Je le trouve juste cohérent. Après, les professionnels de la comm peuvent estimer qu’il manque de sens politique. Avec un peu de langue de bois, il pourrait éviter les stigmatisations de la gauche._Mais c’est justement ce dont les gens ont assez.","[""Périgueux"", ""Rugby"", ""CA Périgueux"", ""Tiphanie Naud"", ""Dordogne"", ""Sport"", ""Premium""]","« Totale confiance » envers les coprésidents : Michel Cadet, maire de Périgueux, a reçu les rugbymen du CAP et affirmé son soutien","article"
"elle a bien été formatée pour raconter des bêtises pour ne pas dire plus grossier","{""3"": ""Social"", ""4"": ""Economie"", ""5"": ""Politique""}","Sophie Binet, leader de la CGT, accuse « une partie du patronat » de « faire la courte échelle à l’extrême droite »","article"
""" quelqu'un a t il pensé à effectuter une expertise médicale sur le personnel d'Enedis""  Mais vous, vous y avez pensé, merci pour eux.","{""0"": ""La Rochelle"", ""1"": ""Environnement"", ""2"": ""Pollution"", ""3"": ""Newsletter La Rochelle"", ""5"": ""Thomas Mankowski"", ""6"": ""Charente-Maritime""}","La Rochelle : la phase préparatoire des travaux de dépollution de l’ex-site Enedis s’est déroulée sans accroc, la préfecture rassure les riverains à quelques jours de la rentrée","article"
"qu'elle se taise cas binet, une inutile au pays","{""3"": ""Social"", ""4"": ""Economie"", ""5"": ""Politique""}","Sophie Binet, leader de la CGT, accuse « une partie du patronat » de « faire la courte échelle à l’extrême droite »","article"
"Il y a une différence entre opinions et condamnations … mais oui du côté de l’ED ça fait peut de différences. Merci Marine (qui ne ferait jamais campagne avec un bracelet)","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"Sur certaines photos on dirait des zombies.","[""Festival Pagaille"", ""Bordeaux"", ""Musique"", ""Sortir à Bordeaux"", ""Newsletter Bordeaux"", ""Festival"", ""Culture"", ""Gironde""]","Festival Pagaille à Bordeaux : The Cure, Slowdive, Just Mustard... retour sur la première soirée en images","article"
"quand le fmi prendra la main, nous allons en baver. en2017, les français ont voté n'importe quoi avec le gamin","{""3"": ""Finances"", ""4"": ""Economie""}","Dette publique : Fitch opte pour le statu quo et maintient la note de la France à A +","article"
"il faudrait investir sur la voirie dans le village de laruns c'est catastrophique ....","{""1"": ""Laruns"", ""2"": ""Conseil Municipal"", ""4"": ""Pyrénées-Atlantiques"", ""5"": ""Politique"", ""6"": ""Oloron et Haut Béarn""}","Laruns : 324 358 euros d’excédent budgétaire versé à la commune","article"
"Cette prime devrait être allouée aux établissements scolaires pour acheter les fournitures en gros (=moins cher) afin de d'en doter les élèves. Ou un système de carnet de tiquets fournitures... Au moins l'argent serait utilisé à ce pour quoi il est distribué !","{""0"": ""Conso-distribution"", ""1"": ""Stéphane Hilarion"", ""2"": ""Economie"", ""3"": ""Journalistes"", ""4"": ""Auteurs"", ""6"": ""Premium""}","Ma rentrée à tout prix : « les portions sont plus petites à table »… Les lecteurs de « Sud Ouest » à l’épreuve du budget","article"
"je ne connais pas le pire entre les usa et l'EU;  il me semble qu'un statu libre comme porto rico serait plus avantageux  que l’adhésion à l'EU!","{""3"": ""Europe"", ""4"": ""International""}","Union européenne : les Islandais votent sur une reprise des négociations d’adhésion","article"
"Les granss perdants sont la Russie et la Chine qui perdent une tête de pont pour s'étendre en Amérique, le sort de Cuba est en suspens à cause de ses fréquentations !.","{""3"": ""Énergie"", ""4"": ""Etats-Unis"", ""5"": ""Economie"", ""6"": ""International""}","Pétrole : les États-Unis et le Venezuela annoncent un accord « historique »","article"
"Oui et en plus ça se mange.","[""Jardinage"", ""Sécheresse"", ""Canicule"", ""Société"", ""France"", ""International"", ""Evergreen"", ""Climat"", ""Environnement"", ""Culture et Loisirs"", ""Météo en Charente""]","Pelouse abîmée par le soleil : ce geste à faire fin août pour retrouver un gazon bien vert avant l’hiver","article"
"Ano120288 29 août 2026 à 09:58
Et la france rachètera au kamarade Donald , se pétrole au prix fort --- CE, ou SON ?","[""Société"", ""Énergie"", ""Prix du Carburant"", ""Etats-Unis"", ""International"", ""Amérique du Sud"", ""Commerce"", ""Donald Trump"", ""Économie"", ""Amérique du Nord""]","Trump met la main sur 65 milliards de barils de pétrole vénézuélien : « le plus grand accord de l’histoire »","article"
"Binet...","{""3"": ""Social"", ""4"": ""Economie"", ""5"": ""Politique""}","Sophie Binet, leader de la CGT, accuse « une partie du patronat » de « faire la courte échelle à l’extrême droite »","article"
"Ha oui, et qu'ils votent ce qu'ils voudront, ça ne dépend pas de ces politicards mais des pays prêteurs.","{""3"": ""Finances"", ""4"": ""Economie""}","Dette publique : Fitch opte pour le statu quo et maintient la note de la France à A +","article"
"Je suis d’accord avec elle sur ce point, mais uniquement sur ce point. Le RN avance masqué. Par contre, de son côté, Sophie Bient fait la courte échelle aux LFistes ce qui n’est pas mieux, vu que Mélenchon qui se prend pour Robespierre et Mathilde Panot pour Pauline Léon voudraient revenir à la Terreur de 1793.","{""3"": ""Social"", ""4"": ""Economie"", ""5"": ""Politique""}","Sophie Binet, leader de la CGT, accuse « une partie du patronat » de « faire la courte échelle à l’extrême droite »","article"
"S Binet a quelques décennies de retard....","{""3"": ""Social"", ""4"": ""Economie"", ""5"": ""Politique""}","Sophie Binet, leader de la CGT, accuse « une partie du patronat » de « faire la courte échelle à l’extrême droite »","article"
"Ho mais rassurez-vous, les emprunts de ce pays, ça fait déjà un petit moment que c'est les placements des gens qui servent de caution, alors retraité ou pas, tout le monde va constater ce qu'est un emprunt non remboursé si ça arrive.","{""3"": ""Finances"", ""4"": ""Economie""}","Dette publique : Fitch opte pour le statu quo et maintient la note de la France à A +","article"
"Une éclipse partielle s'appelle une éclipse de lune et non une éclipse lunaire dans le vocabulaire des astronomes, seulement 93 % ont été masqués.","{""0"": ""Bouliac"", ""1"": ""Bordeaux"", ""2"": ""Gironde"", ""4"": ""Eclipse"", ""5"": ""Insolite"", ""6"": ""Bonne humeur"", ""7"": ""Sciences et Technologie""}","En Gironde, l’éclipse lunaire photographiée depuis les hauteurs de Bouliac","article"
"C'est compliqué le second degré pour certains, celà dit on a quand même une heure de route.","[""Pau"", ""Sécurité"", ""Pyrénées-Atlantiques"", ""Société""]","Pau : la sous-préfète Anne-Sophie Marcon nommée dans la Creuse","article"
"Deux bières! Et  Roule ma poule....","{""0"": ""Culture et Loisirs"", ""1"": ""Commerce"", ""2"": ""Saint-Sulpice-de-Ruffec"", ""4"": ""Économie"", ""5"": ""Charente"", ""7"": ""Nord Ruffécois""}","À Saint-Sulpice-de-Ruffec, le pub de la brasserie Dazzle fait déjà un carton","article"
"@jr1944  moi pareil, tout comme toi je ne comprends pas qu'on puisse mettre 70 € de côté pour un concert et rogner sur autre chose, je pipe rien en gestion de budget et je crois que tous les français sont pauvres, ça m'agace.","[""Bordeaux"", ""Sortir à Bordeaux"", ""Festival Pagaille"", ""Idées agenda et sorties"", ""Musique"", ""Newsletter musique"", ""Culture"", ""Abonnés : Culture"", ""Newsletter Bordeaux"", ""Christophe Loubes"", ""Gironde"", ""Festival"", ""Loisirs et Tourisme"", ""Premium""]","VIDEO. « C’est ma fille qui est venue pour The Cure » : à Bordeaux, la première soirée du festival Pagaille fait le plein, « des boomers aux ados »","article"
"Musk va encore s'enrichir beaucoup plus ...","{""3"": ""Etats-Unis"", ""4"": ""Donald Trump"", ""5"": ""Espace"", ""7"": ""International"", ""9"": ""Sciences et Technologie""}","États-Unis : Donald Trump annonce la création d'une académie spatiale nationale","article"
"que le Sénat s'opposent aux réformes supprimant des échelons locaux.... rien a voir avec les réformes mais les sénateurs sont élus par qui ??? les grands électeurs qui sont les conseillers et maires et les autres.... alors peuvent ils couper la branche sur laquelle ils sont assis ?  le reste n'est que fariboles","{""4"": ""Marine Le Pen"", ""5"": ""Election présidentielle"", ""6"": ""Jordan Bardella"", ""7"": ""Politique"", ""8"": ""Elections"", ""9"": ""Economie""}","Présidentielle 2027 : Marine Le Pen se lance dans la délicate opération séduction du monde économique","article"
"La totalité des débris des tours a été évacuée vers un lieu secret...","{""3"": ""Etats-Unis"", ""4"": ""Terrorisme"", ""5"": ""International"", ""6"": ""Justice""}","États-Unis : la justice militaire américaine déclare irrecevables les aveux du cerveau présumé du 11-Septembre","article"
"Ce n'est pas demain, vu le temps pour pouvoir foret et puiser le pétrole .","{""3"": ""Énergie"", ""4"": ""Etats-Unis"", ""5"": ""Economie"", ""6"": ""International""}","Pétrole : les États-Unis et le Venezuela annoncent un accord « historique »","article"
"Excellent point de vue. La réhabilitation du terrorisme attendra. Et surtout quand ce terrorisme est dirigé contre une démocratie!","[""Itxassou"", ""Politique"", ""Euskadi"", ""Pau"", ""Auteurs"", ""Bassins de vie"", ""Gaëlle Tournier"", ""Pays basque"", ""Cambo-les-Bains"", ""Espelette"", ""Louhossoa"", ""Pyrénées-Atlantiques"", ""Culture"", ""Journalistes"", ""Bayonne"", ""Premium""]","Itxassou : le préfet exige l’effacement d’une fresque en hommage à Txomin Olhagaray, membre d’Iparretarrak, la mairie botte en touche","article"
"Personne n'a dit qu'il ne comprenait rien. Il a toujours était dit que seul le dieu dollar l'importait, ainsi que la mainmise sur les réserves de pétroles n'appartenant pas aux USA . D'ailleurs d'où l'embargo total sur le pétrole Vénézuélien dans les depuis plusieurs années . Avec son action militaire, les Vénézuéliens n'avaient pas d'autres options . Un embargo décidé par des politiques divergentes, sans cela le Venezuela n'aurait pas besoin des USA  pour son économie . Trump avait mis un Noeux coulant à ce pays uniquement pour satisfaire les compagnies pétrolières Américaines ! Maintenant il se voudrait être un sauveur .","{""3"": ""Énergie"", ""4"": ""Etats-Unis"", ""5"": ""Economie"", ""6"": ""International""}","Pétrole : les États-Unis et le Venezuela annoncent un accord « historique »","article"
"Bon, de toute façon vous savez bien que ce train d'économie est prévu de longue date, tout le monde a essayé de repousser l'échéance mais on ne va pas y couper, et c'est une bonne manière de refiler la patate chaude après les élections parce qu'ils savent très bien que les nouveaux, quels qu'ils soient, seront les accusés.","{""3"": ""Finances"", ""4"": ""Economie""}","Dette publique : Fitch opte pour le statu quo et maintient la note de la France à A +","article"
"mais que ce soit les écolos ou LFI ils font le jeu du patronat pour des salaires de misères.....","{""4"": ""Marine Le Pen"", ""5"": ""Election présidentielle"", ""6"": ""Jordan Bardella"", ""7"": ""Politique"", ""8"": ""Elections"", ""9"": ""Economie""}","Présidentielle 2027 : Marine Le Pen se lance dans la délicate opération séduction du monde économique","article"
"Cette femme est aussi nulle en droit qu'en économie!!
Si les bas-du-frontistes n'ouvrent pas leurs yeux et leurs oreilles ils voteront pour une incompétente!!","{""4"": ""Marine Le Pen"", ""5"": ""Election présidentielle"", ""6"": ""Jordan Bardella"", ""7"": ""Politique"", ""8"": ""Elections"", ""9"": ""Economie""}","Présidentielle 2027 : Marine Le Pen se lance dans la délicate opération séduction du monde économique","article"
"Je fais du scooter des mers et pour rejoindre l'océan je suis obligé de traverser la baie de Saint-Jean-de-Luz, à la vitesse réglementaire qui est de maximum 7 noeuds. Plusieurs fois la dauphine est venue a ma rencontre. Je réduis ma vitesse au minimum et j'essaye de m'en écarter mais elle joue avec mon embarcation en passant dessous et autour. On a pas le droit de lui couper la route sinon amende de 1500€. Mais comment s'en assurer ? Elle plonge et elle fait surface où elle veut, sur le côté ou devant ! Il ne manquerait pas qu'ils me mettent une amende moi qui fais tout pour respecter ce mammifère marin ! Dans ce pays ils veulent tout interdire, réglementer et surtout verbaliser. Ça devient suffoquant !","[""Saint-Jean-de-Luz"", ""Pays basque"", ""Environnement"", ""Pierre Mailharin"", ""Pyrénées-Atlantiques"", ""Premium""]","Dauphine dans la baie de Saint-Jean-de-Luz : « Malheureusement, très souvent, ça se finit de manière tragique », prévient la présidente de Sea Shepherd","article"
"Le temps qu'il fait à l'ïle de Ré ce matin ne correspond pas tout à fait à celui de la photo : le vent limite tempête est plutôt de mise.","[""Île de Ré"", ""La Flotte-en-Ré"", ""La Couarde-sur-Mer"", ""Loisirs et Tourisme"", ""Saint-Clément-des-Baleines"", ""Rentrée scolaire"", ""Charente-Maritime"", ""Enseignement"", ""Politique""]","Île de Ré : « Il ne faut pas y penser », à quelques jours de la rentrée, les vacanciers veulent profiter jusqu’au bout","article"
"MDR...pour exploiter le pétrole lourd, il faut des cours élevés ou avoir des pays vassaux et soumis qui acceptent de payer plus cher...comme le gaz de shiste, dont l’exploitation a été sauvée in extremis de la faillite qui aurait entraîné la faillite des banques américaines (3000 milliards de dollars de dettes contractées par l’industrie d’extraction)...","{""3"": ""Énergie"", ""4"": ""Etats-Unis"", ""5"": ""Economie"", ""6"": ""International""}","Pétrole : les États-Unis et le Venezuela annoncent un accord « historique »","article"
